EmployeeID,Month,Year,BaseSalary,Bonus,Deductions,NetSalary,BankAccount
EMP001,March,2026,7916.67,1000,1500,7416.67,ACC-123456789
EMP002,March,2026,6250,500,950,5800,ACC-987654321
EMP003,March,2026,7083.33,800,1200,6683.33,ACC-456789012
EMP004,March,2026,5416.67,300,700,5016.67,ACC-789012345
EMP005,March,2026,6666.67,1500,1100,6666.67,ACC-234567890
EMP006,March,2026,5833.33,400,850,5383.33,ACC-567890123
EMP007,March,2026,6500,600,950,6150,ACC-890123456
EMP008,March,2026,5000,250,600,4650,ACC-012345678
EMP009,March,2026,7666.67,1200,1400,7466.67,ACC-345678901
EMP010,March,2026,10000,2000,2000,10000,ACC-678901234
